Rk,Team,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,Final Standing
4,Pittsburgh Penguins*,29,82,48,26,8,104,0.634,241,199,4,4,0.5,-0.01,5.37,182,154,48,261,18.39,40,257,84.44,11,5,8.5,8.9,2722,8.9,2436,0.918,6,0
2,Pittsburgh Penguins*,28.7,82,50,21,11,111,0.677,278,229,4,5,0.59,0.01,6.18,213,170,60,260,23.08,52,257,79.77,5,7,8.6,9,2745,10.1,2671,0.914,5,0
6,Washington Capitals*,28.4,82,49,26,7,105,0.64,256,238,3,1,0.21,-0.04,6.02,197,177,55,244,22.54,53,269,80.3,4,8,9.8,9.2,2379,10.8,2613,0.909,3,0
14,Edmonton Oilers*,28.7,82,41,28,13,95,0.579,249,242,7,9,0.15,0.09,5.99,146,161,88,485,18.14,76,478,84.1,15,5,14.4,15.5,2442,10.2,2094,0.884,2,0
9,Ottawa Senators*,26.6,82,48,25,9,105,0.64,286,216,2,6,0.64,-0.16,6.12,197,143,72,403,17.87,61,394,84.52,17,12,14.3,14.6,2651,10.8,2479,0.913,6,0
5,Pittsburgh Penguins*,26.9,82,47,27,8,102,0.622,240,212,7,4,0.24,-0.14,5.51,157,134,77,378,20.37,68,357,80.95,6,10,14.4,15.1,2268,10.6,2523,0.916,8,0
3,Detroit Red Wings*,31.2,82,51,21,10,112,0.683,289,240,6,4,0.62,0,6.45,193,165,90,353,25.5,71,327,78.29,6,4,10,10.9,2965,9.7,2274,0.894,8,0
18,Philadelphia Flyers*,27.7,82,41,35,6,88,0.537,232,222,4,3,0.08,-0.06,5.54,158,157,68,318,21.38,57,334,82.93,5,7,16.6,15.3,2589,9,2346,0.905,5,0
1,Vancouver Canucks*,28.1,82,54,19,9,117,0.713,258,180,4,5,0.87,-0.07,5.34,180,133,72,296,24.32,45,312,85.58,6,2,11.5,11.2,2624,9.8,2470,0.927,5,0
7,New Jersey Devils*,30.1,82,48,28,6,102,0.622,216,204,12,4,0.23,0,5.12,155,165,46,267,17.23,27,259,89.58,15,13,11.5,10.7,2253,9.6,2199,0.907,7,0
